Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,17,17,1,1,17,17,17,35,35,35,0,true
0,release-4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,136,136,1,1,136,136,136,3,3,3,2,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,40,92,3,2,88,29,87,549,281,183,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,325,567,3,2,429,143,428,549,281,183,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,54,98,3,2,94,31,93,549,281,183,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,165,435,6,3,333,55,329,580,281,96,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,100,176,3,2,154,51,153,549,281,183,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,77,144,5,3,128,25,127,579,281,115,35,true
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,17,17,1,1,17,17,17,35,35,35,0,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,68,153,3,2,149,49,148,549,281,183,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,5,31,2,2,31,15,31,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,37,37,1,1,37,37,37,35,35,35,0,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,19,48,3,3,48,16,45,495,281,165,35,false
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,77,85,6,3,77,12,74,680,281,113,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,202,412,5,2,366,73,365,592,281,118,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,366,698,4,2,586,146,585,578,281,144,35,true
0,release-4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,28,54,2,2,52,26,52,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,86,133,2,2,129,64,129,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,201,259,7,3,201,28,192,687,281,98,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,7,57,2,2,57,28,57,452,281,226,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,33,251,2,2,237,118,237,452,281,226,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,38,85,4,2,71,17,70,578,281,144,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,79,130,2,2,124,62,124,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,140,221,4,2,183,45,180,578,281,144,35,true
0,release-4.0.0,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,25,51,1,1,51,51,51,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,223,316,3,2,306,102,305,549,281,183,35,false
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,17,17,1,1,17,17,17,35,35,35,0,true
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,151,173,7,3,151,21,142,702,281,100,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,92,143,3,2,133,44,133,481,281,160,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,15,37,1,1,37,37,37,281,281,281,35,false
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,57,57,1,1,57,57,57,2,2,2,0,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,142,146,2,1,142,71,141,39,35,19,0,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4,27,2,2,27,13,27,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,28,64,2,2,64,32,64,452,281,226,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,37,79,2,2,77,38,77,452,281,226,35,false
0,release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5701,18357,2,2,6367,3183,6095,176,171,88,13,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,337,740,3,2,704,234,703,549,281,183,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,329,579,10,3,329,32,345,697,281,69,35,true
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,93,93,1,1,93,93,93,35,35,35,0,true
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,72,106,5,3,72,14,81,653,281,130,35,false
0,release-4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,132,236,4,2,222,55,221,578,281,144,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,6,49,2,2,47,23,47,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,20,20,1,1,20,20,20,35,35,35,0,true
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,59,73,5,3,59,11,39,612,281,122,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,16,39,1,1,39,39,39,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,55,89,3,2,83,27,82,549,281,183,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,95,109,6,3,95,15,84,680,281,113,35,false
0,release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,90,155,2,2,153,76,153,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,112,188,2,2,166,83,166,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,10,14,3,2,10,3,10,513,281,171,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,29,81,6,3,29,4,26,550,281,91,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,10,37,1,1,37,37,37,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,28,58,2,2,58,29,58,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,7,28,1,1,28,28,28,281,281,281,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,10,39,2,2,39,19,39,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,66,100,6,2,66,11,63,305,171,50,18,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,10,63,2,2,63,31,63,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,111,125,5,3,111,22,108,637,281,127,35,true
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,180,300,13,3,180,13,117,770,281,59,35,true
0,release-4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,92,120,8,2,92,11,83,387,171,48,25,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,142,182,4,2,142,35,142,51,43,12,2,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,10,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,315,353,4,3,315,78,192,51,25,12,14,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,39,4,1,3,0,0,0,25,25,25,61,false
1,release-4.1.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,18,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,43,45,2,1,43,21,40,6,4,3,20,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,11,11,1,1,11,11,11,16,16,16,10,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,21,25,2,2,21,10,22,19,13,9,18,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,83,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,57,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,83,15,1,3,1,1,1,26,26,26,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,67,0,0,3,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,29,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,145,174,4,2,174,43,81,23,11,5,10,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,50,9,1,3,9,9,9,16,16,16,61,false
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,30,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,477,226,10,4,86,8,38,70,25,7,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,32,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,27,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,13,2,1,2,0,0,0,36,36,36,61,true
1,release-4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,232,63,2,4,29,14,46,30,19,15,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4,4,1,1,4,4,4,4,4,4,11,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,136,15,1,3,11,11,11,36,36,36,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,40,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,105,8,1,3,2,2,2,14,14,14,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,49,85,2,1,49,24,62,15,9,7,11,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,174,36,5,4,34,6,28,46,25,9,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,106,26,2,2,-6,-3,2,11,6,5,26,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,24,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,326,330,2,1,326,163,324,43,36,21,17,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,42,2,1,3,0,0,0,9,9,9,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,35,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,7,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,24,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,73,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,321,379,7,3,321,45,233,56,25,8,13,true
1,release-4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,34,0,0,2,0,0,0,0,0,0,42,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,9,5,1,3,3,3,3,11,11,11,61,false
1,release-4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,173,0,0,3,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,11,2,2,3,2,1,1,48,36,24,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,29,6,1,2,0,0,0,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,43,6,2,3,6,3,3,48,36,24,61,true
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,22,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4,4,1,1,4,4,4,16,16,16,10,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,6,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,16,0,0,1,0,0,0,0,0,0,26,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,58,22,1,3,-2,-2,0,9,9,9,61,false
1,release-4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,62,0,0,2,0,0,0,0,0,0,32,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,520,1126,20,4,-202,-10,38,167,25,8,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,178,12,1,3,-8,-8,0,5,5,5,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,93,0,0,3,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,31,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,411,96,5,3,66,13,49,58,25,11,31,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,6,0,0,1,0,0,0,0,0,0,28,false
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,178,178,1,1,178,178,178,26,26,26,12,false
1,release-4.1.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,72,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,214,316,7,4,-16,-2,65,42,11,6,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,55,55,1,1,55,55,55,13,13,13,18,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,76,4,1,2,4,4,4,36,36,36,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,42,3,1,2,1,1,1,15,15,15,28,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,68,68,1,1,68,68,68,6,6,6,9,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,94,2,1,3,2,2,2,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,163,109,3,3,53,17,38,16,7,5,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,10,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,440,175,4,3,135,33,81,79,36,19,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,46,35,1,3,5,5,5,11,11,11,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,47,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,51,4,1,2,4,4,4,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,13,1,1,3,1,1,1,12,12,12,61,false
1,release-4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,60,10,2,4,0,0,1,30,19,15,40,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,53,5,1,3,3,3,3,5,5,5,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,109,1,1,3,1,1,1,16,16,16,61,false
1,release-4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,227,253,2,1,227,113,218,16,9,8,12,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,51,18,1,3,14,14,14,26,26,26,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,321,46,4,2,0,0,5,14,6,3,26,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4,86,2,1,4,2,44,21,13,10,18,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,74,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,27,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,5,5,1,1,5,5,5,4,4,4,11,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,18,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,395,397,2,1,395,197,395,28,25,14,12,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,47,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,17,17,1,1,17,17,17,4,4,4,11,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,190,99,4,4,37,9,17,48,25,12,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,531,217,9,4,89,9,60,80,25,8,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,7,7,1,1,7,7,7,16,16,16,10,false
